,DIF - backwards,DNI - backwards,Shortwave Radiation,Temperature,Relative Humidity,Hour_x,Hour_y,Month_x,Month_y,DIF - backwards t-1,DNI - backwards t-1,Shortwave Radiation t-1,Temperature t-1,Relative Humidity t-1,Hour_x t-1,Hour_y t-1,Month_x t-1,Month_y t-1,power t-1,DIF - backwards t-2,DNI - backwards t-2,Shortwave Radiation t-2,Temperature t-2,Relative Humidity t-2,Hour_x t-2,Hour_y t-2,Month_x t-2,Month_y t-2,power t-2,DIF - backwards t-3,DNI - backwards t-3,Shortwave Radiation t-3,Temperature t-3,Relative Humidity t-3,Hour_x t-3,Hour_y t-3,Month_x t-3,Month_y t-3,power t-3,DIF - backwards t-4,DNI - backwards t-4,Shortwave Radiation t-4,Temperature t-4,Relative Humidity t-4,Hour_x t-4,Hour_y t-4,Month_x t-4,Month_y t-4,power t-4,DIF - backwards t-5,DNI - backwards t-5,Shortwave Radiation t-5,Temperature t-5,Relative Humidity t-5,Hour_x t-5,Hour_y t-5,Month_x t-5,Month_y t-5,power t-5,power
Temperature t-2,0.40537543916618096,0.2372931039246438,0.21555754490149492,0.9629860724470145,-0.3533731820418615,-0.3121538982399601,-0.18992676862778973,-0.4179204734887483,-0.6646978101914919,0.4845142698396505,0.3198603783349703,0.2616044029594313,0.9885356886600172,-0.4017510430381106,-0.25236094887258065,-0.2642509631868747,-0.4174909023201369,-0.6649820731169426,0.3770830339315644,0.5418000868029565,0.38321378459161853,0.2951125572845122,1.0,-0.42677194831740817,-0.17537197214353673,-0.32056570214877533,-0.41708615609042776,-0.6652615836432786,0.4288705894942712,0.5710885511138047,0.41602901894214095,0.31202058260763804,0.9885359102832127,-0.4153765213959228,-0.0864322264428227,-0.3550321953753979,-0.41669777030619565,-0.6655345647604864,0.4501890728770478,0.5726227016101504,0.4192480347834317,0.3126698011953931,0.9629878767273986,-0.38021047511187545,0.008398921663308715,-0.36530187681224435,-0.41632531160098996,-0.6658067362567328,0.44331313003751294,0.5495250317556524,0.3983204196196579,0.29930368083848935,0.9284028227675091,-0.32870604384651264,0.10265991986384321,-0.3506762980224156,-0.41596614713943303,-0.6660731791547408,0.4122668434965292,0.2994020246843384
Relative Humidity t-2,-0.4305036102848913,-0.4505388956580005,-0.2626560532990333,-0.3801906432828473,0.8355642224181435,0.5386424319941329,0.39339120783113535,-0.09009079194199145,0.19385917916271045,-0.5664399124906011,-0.5782954862040298,-0.3422036806618501,-0.41536196375388823,0.9413499010261344,0.41847236263479576,0.5194056687163919,-0.09021392349750139,0.19384220993301107,-0.63655452925168,-0.6603980089916048,-0.6708391174246551,-0.3977623068471658,-0.42677194831740817,1.0,0.26978746552277894,0.6100210285736634,-0.09026167397264666,0.1938405725298886,-0.7187151500832156,-0.7039659438209731,-0.7132842385971141,-0.4225037131858006,-0.40177267498996744,0.9413510982332146,0.10271764155005901,0.6590603369953092,-0.0902893722881731,0.19381424935694633,-0.7441885002689365,-0.6966262939111187,-0.7031274651024851,-0.41711616731687445,-0.3534253913691488,0.8355738528968338,-0.07135468272970898,0.6631824001720207,-0.09028947749674339,0.1937537469992684,-0.7167676946465881,-0.6438966843482954,-0.6490113812097715,-0.3859220050091534,-0.28976836562718916,0.7052169926017684,-0.24056842945672235,0.6221090358795719,-0.09026819265757051,0.19369239821359927,-0.6448650973639273,-0.504022012867981
Hour_x t-2,0.40820464295235137,0.3682551456693259,0.21510261042272338,0.008382021896813351,-0.07138510849962615,0.8660370861992115,-0.5000093915979903,0.00011659391589306723,6.603828081326787e-05,0.21582616836127935,0.1928461958769068,0.11368374235739388,-0.08643798243975574,0.10270269766643929,0.9659290669824836,-0.25881904538510214,0.00012119493723583959,6.146933871433362e-05,0.15068072284366318,0.008744127770724275,0.004295415886427376,0.004520326598764535,-0.17537197214353673,0.26978746552277894,1.0,1.2521663099765314e-05,0.0001235772969246687,5.910383056231003e-05,-0.05138111187755681,-0.19892818515958238,-0.18454531722667067,-0.1049483468890803,-0.25236153692730456,0.4184831671799123,0.9659286328486839,0.25884161474625084,0.00012357869230688597,5.910285253187613e-05,-0.24994125182365554,-0.3930421744202305,-0.36079112589009316,-0.20726391054295276,-0.31216108855134433,0.5386547752553356,0.866033956113072,0.5000256571453913,0.00012119907849252054,6.146636098916597e-05,-0.4314672203107769,-0.5603756748415822,-0.5124537888592885,-0.2954571396921042,-0.3506963098586018,0.6221209720927124,0.7071188762877259,0.7071277298199409,0.00011660067345299997,6.603317744846988e-05,-0.5835921511899772,0.3424691813308134
Hour_y t-2,-0.6895168554030134,-0.6291834403195623,-0.36351254623055346,-0.3652501328762384,0.663177238343,0.4999906091034076,0.8660137204575808,5.8257156361587376e-05,-3.391642204767326e-05,-0.7716790275391886,-0.7030589962907716,-0.4068013939607583,-0.355003050527818,0.6590576870300576,0.2588190453851003,0.9659225852927065,5.0290369680377295e-05,-2.600405264028989e-05,-0.7608762947016473,-0.8012515122154186,-0.7290164379329767,-0.4223676396066936,-0.32056570214877533,0.6100210285736634,1.2521663099765314e-05,1.0,4.140441621769841e-05,-1.7179068987229357e-05,-0.7739585501616267,-0.7762239627091125,-0.7052876803698811,-0.4091522539278943,-0.26428607812825194,0.5194129222719698,-0.25879647560008195,0.9659230195404666,3.220487258123749e-05,-8.042886892543115e-06,-0.7342973562128895,-0.6983046146084527,-0.6335081890990617,-0.36805648186221135,-0.18999962356098432,0.39341254349726845,-0.4999743424158469,0.8660168512030422,2.3318693776768185e-05,7.818777095504478e-07,-0.644599337467292,-0.572797874302776,-0.5185580229334014,-0.3018787400269823,-0.10276510872535548,0.24060283361909182,-0.7070858315182708,0.7070946862922829,1.5351487261464856e-05,8.693839001222619e-06,-0.5109754811091467,-0.6959377057427563
Month_x t-2,-0.021671119814885727,0.0212413744408035,0.0061057293371126085,-0.41633321678751156,-0.09032286622299801,0.0001277231187724263,-2.5934097355498093e-05,0.9996316789019977,0.0072596325439734585,-0.021692211999863265,0.021211047797044094,0.006093651655339502,-0.41670263265422636,-0.09030370460271843,0.0001300822533364155,8.007942258650579e-06,0.9998158382530874,0.007940446179686441,0.019627570167433817,-0.021706872242589197,0.021182711888678575,0.006085427529746805,-0.41708615609042776,-0.09026167397264666,0.0001235772969246687,4.140441621769841e-05,1.0,0.008621251440193834,0.01961819933440495,-0.02171354027245551,0.021158338461988987,0.006081679567901865,-0.41748466011021773,-0.09020409069512199,0.00010865143216736093,7.197879696880003e-05,0.9998158359381144,0.009305404076110342,0.019611117459770473,-0.021713790911408307,0.02115716521123273,0.006081486263483802,-0.41790676189859755,-0.09008036830533331,8.632131424315758e-05,9.764714196902972e-05,0.9996316696430649,0.009989548296186463,0.019608987499643692,-0.0217137909114083,0.021157165211232717,0.006081486263483812,-0.4183448827282679,-0.08990167903184411,5.8108090807899496e-05,0.00011666031538108356,0.999447501115092,0.010673684100749729,0.019608922294806805,0.01963399807537937
Month_y t-2,-0.32104145697408953,-0.08985659039969023,-0.1550860238172055,-0.6657974173150573,0.19371994583782062,4.259655230487215e-05,-4.443052829038324e-05,0.009989451839384562,0.9996367459085637,-0.32105303349023345,-0.0898742449880837,-0.15509286542393352,-0.665529938291766,0.19379919931495332,5.2643853917672944e-05,-3.189161827182165e-05,0.009305355938500171,0.999818374031734,-0.1344972345016104,-0.3210603070803766,-0.08989058414888082,-0.15509739051845528,-0.6652615836432786,0.1938405725298886,5.910383056231003e-05,-1.7179068987229357e-05,0.008621251440193834,1.0,-0.134502101886794,-0.3210631713239848,-0.08990437227382066,-0.15509938219540942,-0.6649871379062813,0.1938549144098367,6.153636407989574e-05,-1.2957864278728485e-06,0.007940494136122918,0.9998183762663668,-0.13450571866241232,-0.32106326535555973,-0.08990496322517459,-0.15509948203644475,-0.664708537367456,0.19387910107436115,5.977557424607366e-05,1.4675535128689193e-05,0.007259728276133401,0.999636754846745,-0.13450676661170244,-0.32106326535555973,-0.0899049632251745,-0.15509948203644475,-0.6644275506076667,0.19388095964554586,5.394118594711611e-05,2.964635794279942e-05,0.006578953859892697,0.9994551357400954,-0.13450679818791278,-0.13449396767505042
power t-2,0.6583413062456949,0.6724067713965037,0.3998212857186208,0.44330568945852494,-0.7167529376308395,-0.43146124073692776,-0.6445719736589774,0.019608832555617697,-0.13449469927272875,0.7906144551529548,0.7840599086105475,0.4835425448581799,0.45018304836590606,-0.7441839944010706,-0.24993619503944636,-0.7342875202973216,0.019613515914779944,-0.13449840059719093,0.9290049853879763,0.8573081683180513,0.8429636703481188,0.5292218631964533,0.4288705894942712,-0.7187151500832156,-0.05138111187755681,-0.7739585501616267,0.01961819933440495,-0.134502101886794,1.0,0.8413919702464192,0.8163857647484252,0.5195077334361363,0.3770925239266171,-0.6365575006727316,0.15067645246634867,-0.7608808199055639,0.019622882814519117,-0.13450580314163765,0.9290055304979321,0.7477367468208361,0.7327558044819048,0.4601961965416357,0.2994192418418112,-0.5040302983743484,0.34246970091716017,-0.6959476178648817,0.019627566355094148,-0.1345095043616029,0.7852034731914221,0.5959888581316432,0.605781364738344,0.3670196105445007,0.20664877535017556,-0.34113939617769257,0.5109289689307118,-0.5835876794402689,0.01963224995615495,-0.1345132055467171,0.5900697074205009,0.7852000680979397
DIF - backwards t-3,0.6391894229758752,0.4762686353572163,0.33777335863377744,0.5495244453129671,-0.6438719621810584,-0.56037421486234,-0.572757343845538,-0.021723119415474498,-0.32105733713420165,0.8167196181374967,0.5861154702406828,0.4305469729138114,0.5726225345363196,-0.6966162361172102,-0.39304202822869483,-0.6982859635457949,-0.021718329873175214,-0.3210602542343342,0.7477333499794265,0.9462153039052034,0.658976128517757,0.4956635182801176,0.5710885511138047,-0.7039659438209731,-0.19892818515958238,-0.7762239627091125,-0.02171354027245551,-0.3210631713239848,0.8413919702464192,1.0,0.6837232891237033,0.521556800998283,0.5418060513004656,-0.6604018136141363,0.008742339715701802,-0.8012585648207995,-0.021708750613330954,-0.3210660884034758,0.8573089921139717,0.9462165862785116,0.6594670887339424,0.4998641621706722,0.48453629652080416,-0.5664462142714438,0.21582067430515517,-0.7716852114150485,-0.021703960895770286,-0.3210690054725301,0.7906181456028917,0.8167275735041007,0.5857048677535189,0.4360904487529631,0.40542276755724954,-0.4305183395570908,0.4081962030634361,-0.6895228411618395,-0.021699171119783926,-0.3210719225313302,0.6583543306262822,0.5959825294188867
DNI - backwards t-3,0.47421252253770313,0.5750240282378635,0.3204409984638176,0.3983172786287576,-0.6489859482639079,-0.5124515021009879,-0.5185168309361394,0.02114764190746132,-0.08989511959257522,0.58569512609728,0.7459377711655303,0.39567210718607043,0.4192465324354705,-0.7031174408387364,-0.36079044173232117,-0.6334895105227883,0.021152990150245965,-0.08989974595811957,0.7327523677445996,0.6594648089581729,0.9068698232122596,0.44989356483235254,0.41602901894214095,-0.7132842385971141,-0.18454531722667067,-0.7052876803698811,0.021158338461988987,-0.08990437227382066,0.8163857647484252,0.6837232891237033,1.0,0.47410430772460216,0.3832413794817189,-0.6708435459514239,0.004276292444329197,-0.7290170958905108,0.021163686842693912,-0.08990899853987121,0.8429706858753014,0.6589908141395469,0.9068842219476724,0.4539492392209924,0.3199238282522859,-0.5783124578170018,0.1928097259998331,-0.7030619926577015,0.021169035292352274,-0.08991362475613565,0.7840818605279568,0.586149339009198,0.7459727645827455,0.40038991311365973,0.23739441353441168,-0.4505720127860498,0.3682080595382824,-0.6291944035407754,0.021174383810972263,-0.08991825092259202,0.6724481295378354,0.6057746556908521
Shortwave Radiation t-3,0.3439736404228104,0.3256986140310052,0.6302134285893513,0.2993034540219169,-0.38590945108804964,-0.29545635125450376,-0.3018577302567468,0.0060764954771969255,-0.1550962178930104,0.43608637500138664,0.40037212382080256,0.7720259243553071,0.31266968210185836,-0.41711111922138855,-0.207263765769668,-0.36804682864687815,0.006079087506009502,-0.15509780004782153,0.46019461776312376,0.4998634631894107,0.4539416572927447,0.8978407399446513,0.31202058260763804,-0.4225037131858006,-0.1049483468890803,-0.4091522539278943,0.006081679567901865,-0.15509938219540942,0.5195077334361363,0.521556800998283,0.47410430772460216,1.0,0.29511650142918316,-0.3977646530842087,0.0045191566891606165,-0.42237198474473997,0.006084271662871136,-0.15510096433600312,0.5292229867829995,0.49566537477390454,0.44989545687156013,0.8978411654596051,0.2616179398347143,-0.34220784717570973,0.11368057697228438,-0.40680591297074276,0.00608686379092009,-0.15510254646933377,0.48354618316331904,0.43055354982601207,0.39567885201333014,0.7720284014601339,0.21558564181041823,-0.2626646732286144,0.2150974981570365,-0.36351671896128784,0.006089455952044094,-0.15510412859560838,0.39983034124391686,0.3670166139055438
Temperature t-3,0.31439981914746706,0.14944026187216433,0.16267405195276635,0.9284001441088925,-0.28971398573473517,-0.35069056140421917,-0.10269114934972848,-0.4183601197639451,-0.6644166285420288,0.4053988816877973,0.23732887719729956,0.21557121503384222,0.9629871410418105,-0.3534015130678957,-0.31216159999028903,-0.18996172400104547,-0.4179142334174156,-0.6647028770874228,0.29940868514056157,0.48452929507803194,0.31989355855268475,0.26161345133506464,0.9885359102832127,-0.40177267498996744,-0.25236153692730456,-0.26428607812825194,-0.41748466011021773,-0.6649871379062813,0.3770925239266171,0.5418060513004656,0.3832413794817189,0.29511650142918316,1.0,-0.42678790516764464,-0.17536455004995524,-0.32059776548827523,-0.41707991186562743,-0.6652666463621448,0.4288774224573554,0.5710887013991007,0.41603021620610914,0.3120207357491617,0.9885360710868859,-0.41538252943808496,-0.08641611603237934,-0.3550590492565543,-0.41669152414770755,-0.6655396254569642,0.4501910138556064,0.5726226527620958,0.4192482253203731,0.3126697554001119,0.9629878804125714,-0.3802156065836774,0.00842344059107463,-0.36532254775610146,-0.4163190635884369,-0.6658117949372027,0.4433132534714879,0.20663159845242848
Relative Humidity t-3,-0.2697380402787878,-0.3010533741602414,-0.1703569800058828,-0.32869394489862347,0.7051993183719507,0.6221152735746994,0.24057191750755197,-0.0899017672094113,0.19386704630672774,-0.4305086083771212,-0.4505460785656837,-0.26265859943993397,-0.3802045349414796,0.8355677689574199,0.5386513734512884,0.3933978807385026,-0.0900809591330359,0.19387188360070867,-0.5040265837511685,-0.5664434708955236,-0.5783017477167738,-0.34220591159820635,-0.4153765213959228,0.9413510982332146,0.4184831671799123,0.5194129222719698,-0.09020409069512199,0.1938549144098367,-0.6365575006727316,-0.6604018136141363,-0.6708435459514239,-0.3977646530842087,-0.42678790516764464,1.0,0.2697977137257877,0.6100270120801037,-0.09025184108972169,0.19385327687279585,-0.7187179034079375,-0.703972007363427,-0.7132903354292135,-0.4225065865253948,-0.40179027136967627,0.9413534680746423,0.10272448590853824,0.6590648740535979,-0.09027953930147792,0.19382695384420304,-0.7441927452629424,-0.6966325294634926,-0.7031342433014885,-0.41711911304870297,-0.35344259790175697,0.8355775544822996,-0.07135306497167844,0.6631868650617919,-0.09027964437441392,0.19376645201645595,-0.7167730654532243,-0.341130726731489
Hour_x t-3,0.5727507473658731,0.518547449685811,0.30185463000554724,0.10262632694306163,-0.24058910475627193,0.7071309703542776,-0.7071067816003831,9.754432825510109e-05,7.25663410252568e-05,0.4081905213051442,0.36823398122199374,0.21509443756780694,0.008384629766884843,-0.0713659687948398,0.8660370861992113,-0.4999906091034076,0.00010405047409492338,6.610526520649139e-05,0.3424686192171852,0.21581699034675023,0.19282478141388362,0.11367869264598299,-0.0864322264428227,0.10271764155005901,0.9659286328486839,-0.25879647560008195,0.00010865143216736093,6.153636407989574e-05,0.15067645246634867,0.008742339715701802,0.004276292444329197,0.0045191566891606165,-0.17536455004995524,0.2697977137257877,1.0,3.4209819766583294e-05,0.00011103370075090293,5.917089713973985e-05,-0.05138377244367486,-0.19892474472528637,-0.18454229926495877,-0.10494664543469372,-0.25235281411531163,0.41848527819805736,0.9659274467303532,0.25885813639656774,0.00011103497515595248,5.916996057887127e-05,-0.24994010730852487,-0.39303972636539747,-0.36078818766028514,-0.20726266327709453,-0.3121522527287799,0.5386564006869367,0.866028534402826,0.5000350478227811,0.00010865521049121834,6.153351076450925e-05,-0.43146542608013705,0.510916540861359
Hour_y t-3,-0.560362556561718,-0.512425426823429,-0.29544905279164035,-0.3506328127656916,0.6220994378535949,0.7071067816003855,0.7070825903635226,8.644968683758724e-05,-1.56678863609933e-05,-0.6895178518811875,-0.6291843017358775,-0.36351280392793794,-0.36527716944493593,0.6631793450388386,0.5000093915979926,0.8660137204575846,7.994529015548298e-05,-9.20774934471316e-06,-0.6959448429524036,-0.7716814448611357,-0.7030596158664476,-0.40680326295845454,-0.3550321953753979,0.6590603369953092,0.25884161474625084,0.9659230195404666,7.197879696880003e-05,-1.2957864278728485e-06,-0.7608808199055639,-0.8012585648207995,-0.7290170958905108,-0.42237198474473997,-0.32059776548827523,0.6100270120801037,3.4209819766583294e-05,1.0,6.309313698267943e-05,7.528779414785694e-06,-0.7739645139070086,-0.7762371559890231,-0.7053014836041366,-0.40915905390216334,-0.26432089897488886,0.5194247137297123,-0.25877995310201357,0.9659242058854745,5.389388681861621e-05,1.6664539844248207e-05,-0.7343077027619638,-0.6983185627491229,-0.633523618786971,-0.3680636753152222,-0.19003340854897013,0.39342630825065583,-0.49996495059823554,0.8660222735713715,4.500800149721711e-05,2.5488886654387173e-05,-0.6446121998305009,-0.5835788608671765
Month_x t-3,-0.02166632962632139,0.02124672374628102,0.0061083217150289726,-0.4159740528831764,-0.09030158198137324,0.00012312474155138782,-3.3901783685078996e-05,0.9994475150043713,0.006578858222841217,-0.021687422061811002,0.02121639677497691,0.00609624389328157,-0.41633017495817704,-0.0903038099986441,0.00012770269533860767,-8.784956982490474e-07,0.9996316742725108,0.007259680367149548,0.01963225376963589,-0.021702082491275823,0.021188060552696876,0.006088019670243827,-0.41669777030619565,-0.0902893722881731,0.00012357869230688597,3.220487258123749e-05,0.9998158359381144,0.007940494136122918,0.019622882814519117,-0.021708750613330954,0.021163686842693912,0.006084271662871136,-0.41707991186562743,-0.09025184108972169,0.00011103370075090293,6.309313698267943e-05,1.0,0.008621299530050239,0.01961580084573462,-0.021709001255981963,0.02116251357466945,0.006084078356058471,-0.4174771852474472,-0.09020350020654971,9.092215824272243e-05,8.968093746675828e-05,0.9998158336230373,0.009305452299997201,0.01961367085605022,-0.021709001255981977,0.021162513574669386,0.006084078356058476,-0.4178989882784271,-0.09008087205231669,6.461402593970499e-05,0.00011015643511608534,0.9996316650136173,0.009989596654282758,0.01961360565031057,0.01963868176351511
Month_y t-3,-0.3210443744483211,-0.0898612173597895,-0.15508760617076675,-0.6660638664013433,0.19365859642093408,4.716361147659651e-05,-3.651792300635567e-05,0.010673587375744656,0.9994551223339528,-0.3210559507759168,-0.0898788717035597,-0.15509444767184702,-0.6658021124206346,0.19373869658428425,5.500741663890294e-05,-2.306649088815129e-05,0.009989500024561903,0.9996367503778623,-0.13450093584914743,-0.3210632242274882,-0.08989521062904969,-0.15509897269308778,-0.6655345647604864,0.19381424935694633,5.910285253187613e-05,-8.042886892543115e-06,0.009305404076110342,0.9998183762663668,-0.13450580314163765,-0.3210660884034758,-0.08990899853987121,-0.15510096433600312,-0.6652666463621448,0.19385327687279585,5.917089713973985e-05,7.528779414785694e-06,0.008621299530050239,1.0,-0.13450941984564865,-0.32106618243230806,-0.08990958947775583,-0.155101064175119,-0.6649927968797062,0.19386213197763244,5.520677152217383e-05,2.2587076546774174e-05,0.007940542178530548,0.9998183785003465,-0.1345104677724395,-0.32106618243230794,-0.08990958947775579,-0.15510106417511899,-0.6647137972787535,0.19388579672656064,4.7480348545766325e-05,3.610573127656982e-05,0.0072597762708909,0.9996367593155184,-0.13451049934800538,-0.13449766908794214
power t-3,0.48256428360315307,0.524355422638538,0.29257007980813804,0.41226401113830674,-0.644844240845653,-0.5835906482415668,-0.5109404992490465,0.019601750869269446,-0.13449831619140357,0.6583472675668238,0.6724187422940225,0.3998248532697737,0.4433112169382627,-0.7167599988527417,-0.4314659696303099,-0.6445842013031953,0.019606434134281807,-0.1345020174443504,0.7852012120823488,0.7906169433925708,0.784070252730483,0.4835447123971117,0.4501890728770478,-0.7441885002689365,-0.24994125182365554,-0.7342973562128895,0.019611117459770473,-0.13450571866241232,0.9290055304979321,0.8573089921139717,0.8429706858753014,0.5292229867829995,0.4288774224573554,-0.7187179034079375,-0.05138377244367486,-0.7739645139070086,0.01961580084573462,-0.13450941984564865,1.0,0.8413939546870083,0.816387792528426,0.5195085850216541,0.3771002077793524,-0.6365597758136096,0.15067862481805722,-0.760883615180198,0.01962048429215963,-0.13451312099409116,0.9290064431175681,0.7477390649756616,0.7327584181789121,0.46019720199414177,0.29942660020770273,-0.5040333621863508,0.3424773683656075,-0.6959494340823783,0.019625167799061663,-0.1345168221077129,0.7852053512454654,0.5900641997205476
DIF - backwards t-4,0.4351196312582789,0.3401311274579639,0.22965769052214347,0.5059020716419298,-0.5535882807193718,-0.6895248158974131,-0.40821670879659055,-0.02173355864977261,-0.32105582580330844,0.6392014770991266,0.47628935073161627,0.33778068838798664,0.5495249465877207,-0.6438862582804494,-0.5603756748415822,-0.5727789076431435,-0.021718580508439164,-0.3210603482685313,0.5959849063460746,0.8167258277222054,0.5861343767457354,0.43055159341488136,0.5726227016101504,-0.6966262939111187,-0.3930421744202305,-0.6983046146084527,-0.021713790911408307,-0.32106326535555973,0.7477367468208361,0.9462165862785116,0.6589908141395469,0.49566537477390454,0.5710887013991007,-0.703972007363427,-0.19892474472528637,-0.7762371559890231,-0.021709001255981963,-0.32106618243230806,0.8413939546870083,1.0,0.6837235554000293,0.5215568862754754,0.541806341021188,-0.6604035431554907,0.008751633163791385,-0.8012661008695278,-0.02170421154209678,-0.32106909949868473,0.8573093459865531,0.9462165963409448,0.6594671525166738,0.4998641659426177,0.4845363833740262,-0.566447856417201,0.2158364614468587,-0.7716888399707751,-0.02169942176979972,-0.32107201655487905,0.7906181780535624,0.40912849455469774
DNI - backwards t-4,0.3369919051594943,0.40262711251211547,0.2313664135374253,0.35871349237190414,-0.5615858254970417,-0.6291975121156136,-0.3682278864578361,0.02112095607330655,-0.08989138734890847,0.4742248410347876,0.5750450998443998,0.32044829670205294,0.398319688138623,-0.649000241419619,-0.5124537888592885,-0.5185379424621508,0.021151816916771746,-0.0899003369229304,0.6057771047306315,0.5857021951469782,0.7459569435175768,0.39567673099094197,0.4192480347834317,-0.7031274651024851,-0.36079112589009316,-0.6335081890990617,0.02115716521123273,-0.08990496322517459,0.7327558044819048,0.6594670887339424,0.9068842219476724,0.44989545687156013,0.41603021620610914,-0.7132903354292135,-0.18454229926495877,-0.7053014836041366,0.02116251357466945,-0.08990958947775583,0.816387792528426,0.6837235554000293,1.0,0.47410442190080426,0.38324234057512024,-0.6708454071546519,0.004285085319213361,-0.7290257081642434,0.021167862007050973,-0.08991421568054274,0.8429710721466067,0.658991053880808,0.906884324783136,0.45394928245568783,0.3199241223309288,-0.5783142963308944,0.1928248640483698,-0.7030668803452451,0.02117321050837288,-0.08991884183353503,0.7840819662174273,0.44817207795630265
Shortwave Radiation t-4,0.23551713876692382,0.2363231155162814,0.48013036310392765,0.27443179795321354,-0.3334250730887041,-0.36351772886146483,-0.2151081182461493,0.006075319354080547,-0.15509607998099068,0.34397987425897425,0.32570968326925076,0.6302172012917098,0.2993036870539223,-0.3859167614297246,-0.29545713969210424,-0.3018689070376693,0.006078894203983907,-0.1550978998906283,0.36701773714260494,0.43608958111247775,0.4003821714240205,0.7720278407849279,0.3126698011953931,-0.41711616731687445,-0.20726391054295276,-0.36805648186221135,0.006081486263483802,-0.15509948203644475,0.4601961965416357,0.4998641621706722,0.4539492392209924,0.8978411654596051,0.3120207357491617,-0.4225065865253948,-0.10494664543469372,-0.40915905390216334,0.006084078356058471,-0.155101064175119,0.5195085850216541,0.5215568862754754,0.47410442190080426,1.0,0.29511677484527676,-0.3977654173209203,0.004523906779571616,-0.42237583660321476,0.006086670481711555,-0.15510264630678128,0.5292231430101529,0.4956654638257224,0.44989555570493067,0.8978411726597195,0.2616181274020759,-0.3422086074612371,0.11368872381513574,-0.4068077471401174,0.00608926264044494,-0.1551042284312655,0.4835462663103341,0.2539849331748198
Temperature t-4,0.22022192206770733,0.06324471245410844,0.1081357702475516,0.8880577543555345,-0.21653116274502796,-0.36533709237492773,-0.008456609444174878,-0.41881958458850743,-0.6641318185627378,0.314425711000917,0.14947864954689952,0.16268909042406943,0.9284021848446345,-0.28974493920232014,-0.3506976805428137,-0.10272853284983463,-0.41835265171503616,-0.664422290138758,0.20663870750783672,0.4054159039675981,0.2373648157279769,0.21558129842820456,0.9629878767273986,-0.3534253913691488,-0.31216108855134433,-0.18999962356098432,-0.41790676189859755,-0.664708537367456,0.2994192418418112,0.48453629652080416,0.3199238282522859,0.2616179398347143,0.9885360710868859,-0.40179027136967627,-0.25235281411531163,-0.26432089897488886,-0.4174771852474472,-0.6649927968797062,0.3771002077793524,0.541806341021188,0.38324234057512024,0.29511677484527676,1.0,-0.4267942824930257,-0.17534705953754282,-0.32062685453183315,-0.4170724338504038,-0.6652723040507716,0.4288795515516867,0.5710887983290803,0.4160300459305951,0.31202080907799346,0.9885359027169554,-0.4153877643345723,-0.08639003788252445,-0.35508103994845225,-0.41668404310668883,-0.6655452818918802,0.4501910545368201,0.10843011133998846
Relative Humidity t-4,-0.10123189689518501,-0.14767294437419565,-0.07495221923244857,-0.265903032125546,0.5597376300404605,0.6631899507681526,0.07136483602339892,-0.08969884318302818,0.1938447000625082,-0.26974816586621414,-0.3010686323237833,-0.1703626938790106,-0.32870066973051265,0.7052093884502069,0.6221184594997049,0.24058670639803825,-0.08990117587539871,0.19387426389253648,-0.34113459623936987,-0.4305148481646345,-0.45056000140011665,-0.26266243230543346,-0.38021047511187545,0.8355738528968338,0.5386547752553356,0.39341254349726845,-0.09008036830533331,0.19387910107436115,-0.5040302983743484,-0.5664462142714438,-0.5783124578170018,-0.34220784717570973,-0.41538252943808496,0.9413534680746423,0.41848527819805736,0.5194247137297123,-0.09020350020654971,0.19386213197763244,-0.6365597758136096,-0.6604035431554907,-0.6708454071546519,-0.3977654173209203,-0.4267942824930257,1.0,0.26979625431783094,0.6100347958374548,-0.09025125071538184,0.19386049438961178,-0.7187191208898708,-0.703973606352147,-0.7132921340463427,-0.42250722550899744,-0.40179626664189594,0.9413538615612408,0.1027178097491219,0.6590693948260247,-0.09027894898161305,0.19383417154350982,-0.7441939152492656,-0.1672443083773874
Hour_x t-4,0.6982698511319584,0.6335061660420533,0.3680383996435031,0.18987882393130517,-0.3934011701530256,0.5000350478227813,-0.8660222735713684,7.184730499397486e-05,7.414951563889199e-05,0.5727422242707993,0.5185316447857286,0.30184936377421995,0.10263749744166578,-0.24057441413362618,0.7071277298199381,-0.707094686292283,7.98152498410578e-05,6.623656053794516e-05,0.5109224421192915,0.40818665322231185,0.36821742271779545,0.2150923477635247,0.008398921663308715,-0.07135468272970898,0.866033956113072,-0.4999743424158469,8.632131424315758e-05,5.977557424607366e-05,0.34246970091716017,0.21582067430515517,0.1928097259998331,0.11368057697228438,-0.08641611603237934,0.10272448590853824,0.9659274467303532,-0.25877995310201357,9.092215824272243e-05,5.520677152217383e-05,0.15067862481805722,0.008751633163791385,0.004285085319213361,0.004523906779571616,-0.17534705953754282,0.26979625431783094,1.0,4.673148283636934e-05,9.330427474755022e-05,5.284141332184008e-05,-0.05137784492522713,-0.19891741879336428,-0.18453426048209728,-0.10494286711499523,-0.2523360761363449,0.41848392883883473,0.9659258263649715,0.25886418368361197,9.330535628724525e-05,5.284059659472198e-05,-0.2499341018044289,0.6445506277561973
