,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-12-15 12:00:00,6004.201451919806,1281.25,2498.25341796875,1551.1845703125,1849.956787109375
2015-12-15 13:00:00,5887.4381525880835,1104.4921879999947,705.8682250976562,2398.7001953125,1294.5340576171875
2015-12-15 14:00:00,5232.474708920886,394.53125,438.87310791015625,272.1217956542969,580.4708251953125
2015-12-15 15:00:00,4146.625039248531,31.25,-0.003152504563331604,-0.002579405903816223,-0.004337131977081299
2015-12-15 16:00:00,316.4917385175345,0.0,-0.0017289817333221436,-0.003152504563331604,-0.002579405903816223
2015-12-15 17:00:00,0.0,0.0,0.005809664726257324,-0.0017289817333221436,-0.003152504563331604
2015-12-15 18:00:00,0.0,0.0,-0.007119879126548767,0.005809664726257324,-0.0017289817333221436
2015-12-15 19:00:00,0.0,0.0,0.003260970115661621,-0.007119879126548767,0.005809664726257324
2015-12-15 20:00:00,0.0,0.0,0.005594789981842041,0.003260970115661621,-0.007119879126548767
2015-12-15 21:00:00,0.0,0.0,-0.007557705044746399,0.005594789981842041,0.003260970115661621
2015-12-15 22:00:00,0.0,0.0,0.007332727313041687,-0.007557705044746399,0.005594789981842041
2015-12-15 23:00:00,0.0,0.0,-0.0010890811681747437,0.007332727313041687,-0.007557705044746399
2015-12-16 00:00:00,0.0,0.0,-0.004487574100494385,-0.0010890811681747437,0.007332727313041687
2015-12-16 01:00:00,0.0,0.0,0.00824575126171112,-0.004487574100494385,-0.0010890811681747437
2015-12-16 02:00:00,0.0,0.0,-0.005044803023338318,0.00824575126171112,-0.004487574100494385
2015-12-16 03:00:00,0.0,0.0,0.009525537490844727,-0.005044803023338318,0.00824575126171112
2015-12-16 04:00:00,0.0,0.0,-0.014763981103897095,0.009525537490844727,-0.005044803023338318
2015-12-16 05:00:00,0.0,0.0,0.018713444471359253,-0.014763981103897095,0.009525537490844727
2015-12-16 06:00:00,0.0,0.0,0.007859542965888977,0.018713444471359253,-0.014763981103897095
2015-12-16 07:00:00,0.0,19.53125,-0.00024008750915527344,0.007859542965888977,0.018713444471359253
2015-12-16 08:00:00,141.72009160814116,224.609375,54.52114486694336,20.203655242919922,19.082050323486328
2015-12-16 09:00:00,896.7786758862117,580.078125,1068.8714599609375,363.2132873535156,154.86402893066406
2015-12-16 10:00:00,1529.7705624212078,679.6875,659.47607421875,1011.9321899414062,975.1668701171875
2015-12-16 11:00:00,2110.5858680646093,1190.4296879999947,1374.6885986328125,1082.5947265625,1306.7574462890625
2015-12-16 12:00:00,1226.2858829500224,374.0234370000053,421.78851318359375,225.59478759765625,469.7673034667969
2015-12-16 13:00:00,1289.6261559911115,155.27343700000532,80.74764251708984,120.71589660644531,423.5232849121094
2015-12-16 14:00:00,1457.5013294512744,111.32812599998941,0.00026078522205352783,-0.003928437829017639,-0.0026481598615646362
2015-12-16 15:00:00,1357.0917418611054,4.882812000005288,0.00469343364238739,0.00026078522205352783,-0.003928437829017639
2015-12-16 16:00:00,94.03905329040505,0.0,-0.0034501105546951294,0.00469343364238739,0.00026078522205352783
2015-12-16 17:00:00,0.0,0.0,0.013297557830810547,-0.0034501105546951294,0.00469343364238739
2015-12-16 18:00:00,0.0,0.0,-0.01800990104675293,0.013297557830810547,-0.0034501105546951294
2015-12-16 19:00:00,0.0,0.0,0.015163049101829529,-0.01800990104675293,0.013297557830810547
2015-12-16 20:00:00,0.0,0.0,-0.004370138049125671,0.015163049101829529,-0.01800990104675293
2015-12-16 21:00:00,0.0,0.0,0.009603634476661682,-0.004370138049125671,0.015163049101829529
2015-12-16 22:00:00,0.0,0.0,-0.005711153149604797,0.009603634476661682,-0.004370138049125671
2015-12-16 23:00:00,0.0,0.0,0.005551859736442566,-0.005711153149604797,0.009603634476661682
2015-12-17 00:00:00,0.0,0.0,0.0016834288835525513,0.005551859736442566,-0.005711153149604797
2015-12-17 01:00:00,0.0,0.0,0.0021059811115264893,0.0016834288835525513,0.005551859736442566
2015-12-17 02:00:00,0.0,0.0,0.0014700442552566528,0.0021059811115264893,0.0016834288835525513
2015-12-17 03:00:00,0.0,0.0,4.256959915161133,0.0014700442552566528,0.0021059811115264893
2015-12-17 04:00:00,0.0,0.0,1.499093770980835,9.828346252441406,0.0014700442552566528
2015-12-17 05:00:00,0.0,0.0,0.001191064715385437,6.02693510055542,16.813432693481445
2015-12-17 06:00:00,0.0,0.0,0.36434808373451233,2.743603467941284,12.98139762878418
2015-12-17 07:00:00,0.0,48.828125,2.337318181991577,3.7374813556671143,8.02083683013916
2015-12-17 08:00:00,469.18455424357217,585.9375,158.92771911621094,86.1807632446289,105.77668762207031
2015-12-17 09:00:00,2594.9242966722422,2790.039062999995,998.892822265625,242.62086486816406,209.04574584960938
2015-12-17 10:00:00,4157.315278445567,3994.1406240000106,2900.72705078125,1408.5474853515625,649.22314453125
2015-12-17 11:00:00,5076.762205770742,4919.921875999989,1655.3543701171875,1354.9891357421875,1982.1583251953125
2015-12-17 12:00:00,4890.512292560743,5121.09375,702.5867309570312,2189.950439453125,1395.846923828125
2015-12-17 13:00:00,4761.287176565264,4324.21875,3112.147216796875,1937.410400390625,1128.7967529296875
2015-12-17 14:00:00,4332.3674874262015,1075.1953120000053,1336.609619140625,519.0614013671875,384.187255859375
2015-12-17 15:00:00,3686.552180592127,70.3125,-16.411195755004883,-42.4664192199707,0.004377514123916626
2015-12-17 16:00:00,311.08143531957444,0.0,-0.002262979745864868,-0.003816559910774231,-0.004573628306388855
2015-12-17 17:00:00,0.0,0.0,-0.0015858113765716553,-0.002262979745864868,-0.003816559910774231
2015-12-17 18:00:00,0.0,0.0,-0.0012737363576889038,-0.0015858113765716553,-0.002262979745864868
2015-12-17 19:00:00,0.0,0.0,0.00045493245124816895,-0.0012737363576889038,-0.0015858113765716553
2015-12-17 20:00:00,0.0,0.0,0.007360607385635376,0.00045493245124816895,-0.0012737363576889038
2015-12-17 21:00:00,0.0,0.0,-0.00025910139083862305,0.007360607385635376,0.00045493245124816895
2015-12-17 22:00:00,0.0,0.0,0.006099671125411987,-0.00025910139083862305,0.007360607385635376
2015-12-17 23:00:00,0.0,0.0,3.704078435897827,0.006099671125411987,-0.00025910139083862305
2015-12-18 00:00:00,0.0,0.0,0.25147372484207153,8.645232200622559,0.006099671125411987
2015-12-18 01:00:00,0.0,0.0,0.012758404016494751,0.2874230742454529,18.046466827392578
2015-12-18 02:00:00,0.0,0.0,0.005227133631706238,0.012758404016494751,0.36325639486312866
2015-12-18 03:00:00,0.0,0.0,0.0043886154890060425,0.005227133631706238,-0.17051415145397186
2015-12-18 04:00:00,0.0,0.0,-0.11314801871776581,0.0043886154890060425,0.005227133631706238
2015-12-18 05:00:00,0.0,0.0,-0.1814052164554596,2.2542903423309326,0.0043886154890060425
2015-12-18 06:00:00,0.0,0.0,0.17990659177303314,-0.5662285089492798,27.41517448425293
2015-12-18 07:00:00,0.0,99.60937000005288,0.21031999588012695,0.22181080281734467,-0.8847066164016724
2015-12-18 08:00:00,547.8916436099621,520.5078199999207,669.6202392578125,119.73341369628906,106.9612045288086
2015-12-18 09:00:00,2998.69681265606,929.6875,1044.8009033203125,1286.443115234375,232.7356719970703
2015-12-18 10:00:00,4425.160030364309,1325.1953100000264,1669.6234130859375,2037.283935546875,2088.3173828125
2015-12-18 11:00:00,4978.772097042743,1565.4296899999736,2194.020263671875,2422.518310546875,3256.200927734375
2015-12-18 12:00:00,3842.1560347055847,2830.078120000053,2304.27490234375,2985.306884765625,2267.939697265625
2015-12-18 13:00:00,3645.9976593483534,719.7265600000264,2018.9295654296875,1638.5396728515625,2065.11669921875
2015-12-18 14:00:00,2947.737278354663,189.45312999994712,79.71623992919922,601.2510986328125,442.0779724121094
2015-12-18 15:00:00,1921.183417685133,29.29687000005288,-0.011010080575942993,0.012328654527664185,0.0005786120891571045
2015-12-18 16:00:00,162.18800175654073,0.0,-0.009382113814353943,-0.011010080575942993,0.012328654527664185
2015-12-18 17:00:00,0.0,0.0,0.016343548893928528,-0.009382113814353943,-0.011010080575942993
2015-12-18 18:00:00,0.0,0.0,-0.013193100690841675,0.016343548893928528,-0.009382113814353943
2015-12-18 19:00:00,0.0,0.0,0.008336305618286133,-0.013193100690841675,0.016343548893928528
2015-12-18 20:00:00,0.0,0.0,-0.004230216145515442,0.008336305618286133,-0.013193100690841675
2015-12-18 21:00:00,0.0,0.0,-0.003335416316986084,-0.004230216145515442,0.008336305618286133
2015-12-18 22:00:00,0.0,0.0,-0.0012438446283340454,-0.003335416316986084,-0.004230216145515442
2015-12-18 23:00:00,0.0,0.0,-0.001951560378074646,-0.0012438446283340454,-0.003335416316986084
2015-12-19 00:00:00,0.0,0.0,0.001985982060432434,-0.001951560378074646,-0.0012438446283340454
2015-12-19 01:00:00,0.0,0.0,0.005993202328681946,0.001985982060432434,-0.001951560378074646
2015-12-19 02:00:00,0.0,0.0,-0.005097284913063049,0.005993202328681946,0.001985982060432434
2015-12-19 03:00:00,0.0,0.0,-0.0005278885364532471,-0.005097284913063049,0.005993202328681946
2015-12-19 04:00:00,0.0,0.0,-0.001326233148574829,-0.0005278885364532471,-0.005097284913063049
2015-12-19 05:00:00,0.0,0.0,0.13252004981040955,-0.17294172942638397,0.09216341376304626
2015-12-19 06:00:00,0.0,0.0,0.48029130697250366,0.2845986783504486,-0.26716119050979614
2015-12-19 07:00:00,0.0,70.3125,0.9508718252182007,0.675592839717865,0.42281612753868103
2015-12-19 08:00:00,419.01815825205216,400.3906299999471,412.2687072753906,118.33839416503906,147.75048828125
2015-12-19 09:00:00,2399.9673263083937,655.2734399999736,1054.0845947265625,997.7511596679688,264.64306640625
2015-12-19 10:00:00,3651.410186930759,699.21875,1072.927001953125,1427.585205078125,1141.7489013671875
2015-12-19 11:00:00,4616.253997147118,1000.9765600000264,913.2664184570312,1253.9547119140625,1654.4039306640625
2015-12-19 12:00:00,5661.855329246458,1289.0625,1048.347412109375,725.9132080078125,945.1008911132812
2015-12-19 13:00:00,5687.594387549571,1044.9218799999471,684.6956176757812,564.5968627929688,423.3883056640625
2015-12-19 14:00:00,5125.904593652298,276.3671800000793,239.5761260986328,312.9409484863281,361.3086853027344
2015-12-19 15:00:00,4373.975006252732,24.414060000026442,-0.0038971900939941406,6.561202526092529,145.79542541503906
2015-12-19 16:00:00,370.180437300932,0.0,0.0134352445602417,-0.0038971900939941406,0.0006216168403625488
2015-12-19 17:00:00,0.0,0.0,0.005488529801368713,0.0134352445602417,-0.0038971900939941406
2015-12-19 18:00:00,0.0,0.0,0.01797543466091156,0.005488529801368713,0.0134352445602417
2015-12-19 19:00:00,0.0,0.0,-0.008490428328514099,0.01797543466091156,0.005488529801368713
2015-12-19 20:00:00,0.0,0.0,-0.0013007968664169312,-0.008490428328514099,0.01797543466091156
2015-12-19 21:00:00,0.0,0.0,-0.001579970121383667,-0.0013007968664169312,0.11918242275714874
2015-12-19 22:00:00,0.0,0.0,0.0014545619487762451,-0.001579970121383667,-0.0013007968664169312
2015-12-19 23:00:00,0.0,0.0,0.002129495143890381,0.0014545619487762451,-0.001579970121383667
2015-12-20 00:00:00,0.0,0.0,-0.00023311376571655273,0.002129495143890381,0.0014545619487762451
2015-12-20 01:00:00,0.0,0.0,-0.0017104744911193848,-0.00023311376571655273,0.002129495143890381
2015-12-20 02:00:00,0.0,0.0,0.0015823990106582642,-0.0017104744911193848,-0.00023311376571655273
2015-12-20 03:00:00,0.0,0.0,0.0004399120807647705,0.0015823990106582642,-0.0017104744911193848
2015-12-20 04:00:00,0.0,0.0,-0.000922277569770813,0.0004399120807647705,0.0015823990106582642
2015-12-20 05:00:00,0.0,0.0,4.768098831176758,-0.000922277569770813,0.0004399120807647705
2015-12-20 06:00:00,0.0,0.0,6.122750282287598,11.720491409301758,0.4928499758243561
2015-12-20 07:00:00,0.0,44.921879999947116,2.39742374420166,13.901615142822266,21.59356117248535
2015-12-20 08:00:00,495.1529022082276,285.15625,276.61346435546875,149.2999267578125,190.9906768798828
2015-12-20 09:00:00,3027.2311654371947,569.3359399999736,521.8103637695312,488.89544677734375,286.2525329589844
2015-12-20 10:00:00,4599.585294157987,754.8828100000264,827.6143798828125,778.7613525390625,715.8930053710938
2015-12-20 11:00:00,5550.090183122954,875.9765600000264,1007.7716674804688,1038.5010986328125,947.9619140625
2015-12-20 12:00:00,5836.3330966441545,889.6484399999736,837.5783081054688,786.8180541992188,654.5194091796875
2015-12-20 13:00:00,5728.9398131499465,560.5468799999471,817.4837036132812,761.3042602539062,626.7135620117188
2015-12-20 14:00:00,5194.167915402653,259.76562000005293,78.4512710571289,288.9273681640625,280.7183532714844
2015-12-20 15:00:00,4384.629704371543,9.765620000052877,-0.6070986986160278,-2.9278323650360107,33.37302780151367
2015-12-20 16:00:00,373.23001468854017,0.0,0.00895710289478302,-0.0029418617486953735,-0.0004754066467285156
2015-12-20 17:00:00,0.0,0.0,-0.00040824711322784424,0.00895710289478302,-0.0029418617486953735
2015-12-20 18:00:00,0.0,0.0,0.0010818541049957275,-0.00040824711322784424,0.00895710289478302
2015-12-20 19:00:00,0.0,0.0,0.008602604269981384,0.0010818541049957275,-0.00040824711322784424
2015-12-20 20:00:00,0.0,0.0,-0.006407499313354492,0.008602604269981384,0.0010818541049957275
2015-12-20 21:00:00,0.0,0.0,0.008640140295028687,-0.006407499313354492,0.008602604269981384
2015-12-20 22:00:00,0.0,0.0,-0.0016735941171646118,0.008640140295028687,-0.006407499313354492
2015-12-20 23:00:00,0.0,0.0,-0.001490950584411621,-0.0016735941171646118,0.008640140295028687
2015-12-21 00:00:00,0.0,0.0,0.0018348097801208496,-0.001490950584411621,-0.0016735941171646118
2015-12-21 01:00:00,0.0,0.0,0.00615672767162323,0.0018348097801208496,-0.001490950584411621
2015-12-21 02:00:00,0.0,0.0,0.0011447817087173462,0.00615672767162323,0.0018348097801208496
2015-12-21 03:00:00,0.0,0.0,-0.003713071346282959,0.0011447817087173462,0.00615672767162323
2015-12-21 04:00:00,0.0,0.0,0.003920257091522217,-0.003713071346282959,0.0011447817087173462
2015-12-21 05:00:00,0.0,0.0,0.00435011088848114,0.003920257091522217,-0.003713071346282959
2015-12-21 06:00:00,0.0,0.0,-0.0009069740772247314,0.00435011088848114,0.003920257091522217
2015-12-21 07:00:00,0.0,19.531259999894246,-0.0018641948699951172,-0.0009069740772247314,0.00435011088848114
2015-12-21 08:00:00,381.8202137010991,174.80468000007932,163.62057495117188,183.10870361328125,221.5172882080078
2015-12-21 09:00:00,2203.716094733341,111.32812999994712,284.11328125,274.87939453125,391.4063415527344
2015-12-21 10:00:00,3077.3281296703826,539.0625,231.93768310546875,337.9218444824219,349.8082275390625
2015-12-21 11:00:00,3525.2828583421715,490.2343700000529,484.8724670410156,245.591552734375,243.42884826660156
2015-12-21 12:00:00,3448.705167238659,389.6484399999736,301.504150390625,334.7740173339844,421.4168395996094
2015-12-21 13:00:00,3548.968352266745,605.46875,170.69252014160156,146.7184600830078,190.2821044921875
2015-12-21 14:00:00,2927.3802298505016,629.8828100000264,164.6829833984375,81.6336898803711,22.48604393005371
2015-12-21 15:00:00,2113.0350342641555,79.10156000002644,147.82334899902344,0.0011773109436035156,0.0009591579437255859
2015-12-21 16:00:00,195.9423453828353,0.0,0.001203581690788269,-0.00021953880786895752,0.0011773109436035156
2015-12-21 17:00:00,0.0,0.0,0.004513829946517944,0.001203581690788269,-0.00021953880786895752
2015-12-21 18:00:00,0.0,0.0,-0.004292145371437073,0.004513829946517944,0.001203581690788269
2015-12-21 19:00:00,0.0,0.0,-0.0014722496271133423,-0.004292145371437073,0.004513829946517944
2015-12-21 20:00:00,0.0,0.0,-0.005664899945259094,-0.0014722496271133423,-0.004292145371437073
2015-12-21 21:00:00,0.0,0.0,0.003926187753677368,-0.005664899945259094,-0.0014722496271133423
2015-12-21 22:00:00,0.0,0.0,-0.0065228939056396484,0.003926187753677368,-0.005664899945259094
2015-12-21 23:00:00,0.0,0.0,-0.0010691285133361816,-0.0065228939056396484,0.003926187753677368
2015-12-22 00:00:00,0.0,0.0,-0.0041297078132629395,-0.0010691285133361816,-0.0065228939056396484
2015-12-22 01:00:00,0.0,0.0,0.0076451897621154785,-0.0041297078132629395,-0.0010691285133361816
2015-12-22 02:00:00,0.0,0.0,-0.0033526718616485596,0.0076451897621154785,-0.0041297078132629395
2015-12-22 03:00:00,0.0,0.0,0.002459302544593811,-0.0033526718616485596,0.0076451897621154785
2015-12-22 04:00:00,0.0,0.0,0.0016127079725265503,0.002459302544593811,-0.0033526718616485596
2015-12-22 05:00:00,0.0,0.0,0.002954632043838501,0.0016127079725265503,0.002459302544593811
2015-12-22 06:00:00,0.0,0.0,3.892463445663452,0.002954632043838501,0.0016127079725265503
2015-12-22 07:00:00,0.0,75.19531999992068,9.115535736083984,9.443077087402344,3.1475608348846436
2015-12-22 08:00:00,435.5867335259314,1010.7421800000792,449.3695068359375,255.1726531982422,207.7488555908203
2015-12-22 09:00:00,2776.6855109303833,2969.726569999921,2232.064453125,1260.499267578125,739.3966064453125
2015-12-22 10:00:00,4275.363073291082,3974.609370000053,4260.44775390625,3445.181396484375,2223.22900390625
2015-12-22 11:00:00,5409.072305491247,5009.765629999947,4329.4970703125,4866.7158203125,5035.69189453125
2015-12-22 12:00:00,5997.140026081485,4925.78125,4370.1025390625,3897.419677734375,4695.33837890625
2015-12-22 13:00:00,5980.928633711849,2629.8828100000264,2586.21533203125,1799.765380859375,1371.4200439453125
2015-12-22 14:00:00,5427.519219906744,709.9609399999736,1085.8017578125,1023.8844604492188,606.1968994140625
2015-12-22 15:00:00,4664.793311151218,65.42968999997356,152.02806091308594,310.7747802734375,287.4031066894531
2015-12-22 16:00:00,416.4956523509405,0.0,-0.0009080022573471069,-0.0009388923645019531,-0.0027620792388916016
2015-12-22 17:00:00,0.0,0.0,0.0006577074527740479,-0.0009080022573471069,-0.0009388923645019531
2015-12-22 18:00:00,0.0,0.0,-0.0027168691158294678,0.0006577074527740479,-0.0009080022573471069
2015-12-22 19:00:00,0.0,0.0,-0.016169726848602295,-0.0027168691158294678,0.0006577074527740479
2015-12-22 20:00:00,0.0,0.0,0.0022606998682022095,-0.016169726848602295,-0.0027168691158294678
2015-12-22 21:00:00,0.0,0.0,0.001572936773300171,0.0022606998682022095,-0.016169726848602295
2015-12-22 22:00:00,0.0,0.0,0.0026070475578308105,0.001572936773300171,0.0022606998682022095
2015-12-22 23:00:00,0.0,0.0,0.0060206204652786255,0.0026070475578308105,0.001572936773300171
2015-12-23 00:00:00,0.0,0.0,0.0029597878456115723,0.0060206204652786255,0.0026070475578308105
2015-12-23 01:00:00,0.0,0.0,0.004140108823776245,0.0029597878456115723,0.0060206204652786255
2015-12-23 02:00:00,0.0,0.0,-0.003825962543487549,0.004140108823776245,0.0029597878456115723
2015-12-23 03:00:00,0.0,0.0,0.0073305219411849976,-0.003825962543487549,0.004140108823776245
2015-12-23 04:00:00,0.0,0.0,-0.002675086259841919,0.0073305219411849976,-0.003825962543487549
2015-12-23 05:00:00,0.0,0.0,-0.005862027406692505,-0.002675086259841919,0.0073305219411849976
2015-12-23 06:00:00,0.0,0.0,-0.001975536346435547,-0.005862027406692505,-0.002675086259841919
2015-12-23 07:00:00,0.0,204.10156000002644,-0.0038434118032455444,-0.001975536346435547,-0.005862027406692505
2015-12-23 08:00:00,450.4615455532073,1610.3515600000264,817.07763671875,157.9748077392578,193.42840576171875
2015-12-23 09:00:00,3008.6464455999126,3064.453120000053,3413.7158203125,1792.763427734375,535.0709228515625
2015-12-23 10:00:00,4622.8812299039755,3925.7812599998942,4378.3525390625,4370.5341796875,2763.675537109375
2015-12-23 11:00:00,5658.773797886566,4625.0,5990.93896484375,5269.10205078125,5459.91259765625
2015-12-23 12:00:00,5922.550638397413,2384.765620000053,5423.53271484375,7432.52099609375,5271.2724609375
2015-12-23 13:00:00,5628.778629400714,815.4296899999736,696.130859375,2739.399169921875,6373.7109375
2015-12-23 14:00:00,4669.654453382052,344.7265600000265,133.57347106933594,12.531705856323242,695.899658203125
2015-12-23 15:00:00,3465.191287674153,44.921870000052884,-0.009943991899490356,0.02444767951965332,0.018860235810279846
2015-12-23 16:00:00,310.0638036898032,0.0,0.007644921541213989,-0.009943991899490356,0.02444767951965332
2015-12-23 17:00:00,0.0,0.0,-0.0035789310932159424,0.007644921541213989,-0.009943991899490356
2015-12-23 18:00:00,0.0,0.0,-0.002152562141418457,-0.0035789310932159424,0.007644921541213989
2015-12-23 19:00:00,0.0,0.0,0.004229605197906494,-0.002152562141418457,-0.0035789310932159424
2015-12-23 20:00:00,0.0,0.0,-0.003572210669517517,0.004229605197906494,-0.002152562141418457
2015-12-23 21:00:00,0.0,0.0,0.0005474984645843506,-0.003572210669517517,0.004229605197906494
2015-12-23 22:00:00,0.0,0.0,0.004390731453895569,0.0005474984645843506,-0.003572210669517517
2015-12-23 23:00:00,0.0,0.0,-0.009916305541992188,0.004390731453895569,0.0005474984645843506
2015-12-24 00:00:00,0.0,0.0,0.012909933924674988,-0.009916305541992188,0.004390731453895569
2015-12-24 01:00:00,0.0,0.0,-0.004326909780502319,0.012909933924674988,-0.009916305541992188
2015-12-24 02:00:00,0.0,0.0,0.008175700902938843,-0.004326909780502319,0.012909933924674988
2015-12-24 03:00:00,0.0,0.0,-0.006987631320953369,0.008175700902938843,-0.004326909780502319
2015-12-24 04:00:00,0.0,0.0,0.008475705981254578,-0.006987631320953369,0.008175700902938843
2015-12-24 05:00:00,0.0,0.0,-0.0027228444814682007,0.008475705981254578,-0.006987631320953369
2015-12-24 06:00:00,0.0,0.0,-0.0023947805166244507,-0.0027228444814682007,0.008475705981254578
2015-12-24 07:00:00,0.0,140.625,-0.002401113510131836,-0.0023947805166244507,-0.0027228444814682007
2015-12-24 08:00:00,452.78285928746595,509.7656299999471,774.0517578125,198.85873413085938,214.39476013183594
2015-12-24 09:00:00,3032.9609640020312,935.5468700000528,1053.1544189453125,1686.43505859375,396.79571533203125
2015-12-24 10:00:00,4479.847130052289,1119.1406299999471,1128.297119140625,1474.642822265625,2486.010498046875
2015-12-24 11:00:00,5439.130460402884,3070.3125,1367.4864501953125,1512.087890625,1941.01611328125
2015-12-24 12:00:00,5827.107839296024,3939.453129999947,2992.521240234375,2423.01123046875,1884.273193359375
2015-12-24 13:00:00,5909.904091749196,4450.195310000026,2640.742431640625,1941.8306884765625,1710.8734130859375
2015-12-24 14:00:00,5450.1270187866385,1290.0390600000264,1978.671630859375,676.9398803710938,661.6883544921875
2015-12-24 15:00:00,4700.753817555636,54.6875,346.7655029296875,127.15345764160156,122.7237319946289
2015-12-24 16:00:00,444.3653306109632,0.0,-0.007479637861251831,0.010253697633743286,0.0064773112535476685
2015-12-24 17:00:00,0.0,0.0,-0.002095848321914673,-0.007479637861251831,0.010253697633743286
2015-12-24 18:00:00,0.0,0.0,-0.0017553865909576416,-0.002095848321914673,-0.007479637861251831
2015-12-24 19:00:00,0.0,0.0,0.0002945214509963989,-0.0017553865909576416,-0.002095848321914673
2015-12-24 20:00:00,0.0,0.0,0.0016089081764221191,0.0002945214509963989,-0.0017553865909576416
2015-12-24 21:00:00,0.0,0.0,-0.00022676587104797363,0.0016089081764221191,0.0002945214509963989
2015-12-24 22:00:00,0.0,0.0,0.003954276442527771,-0.00022676587104797363,0.0016089081764221191
2015-12-24 23:00:00,0.0,0.0,0.013599902391433716,0.003954276442527771,-0.00022676587104797363
2015-12-25 00:00:00,0.0,0.0,-0.019450590014457703,0.013599902391433716,0.003954276442527771
2015-12-25 01:00:00,0.0,0.0,0.01701405644416809,-0.019450590014457703,0.013599902391433716
2015-12-25 02:00:00,0.0,0.0,0.006514906883239746,0.01701405644416809,-0.019450590014457703
2015-12-25 03:00:00,0.0,0.0,0.0021481961011886597,0.006514906883239746,0.01701405644416809
2015-12-25 04:00:00,0.0,0.0,-0.012072920799255371,0.0021481961011886597,0.006514906883239746
2015-12-25 05:00:00,0.0,0.0,0.004551038146018982,-0.012072920799255371,0.0021481961011886597
2015-12-25 06:00:00,0.0,0.0,-0.0006058365106582642,0.004551038146018982,-0.012072920799255371
2015-12-25 07:00:00,0.0,190.4296899999736,0.0004405677318572998,-0.0006058365106582642,0.004551038146018982
2015-12-25 08:00:00,440.6922959026718,1514.6484399999736,1153.0230712890625,133.9334259033203,117.16946411132812
2015-12-25 09:00:00,3033.3622832414612,2894.5312400001058,3868.74755859375,2612.498291015625,520.9486694335938
2015-12-25 10:00:00,4567.4421488424105,4076.171879999947,4145.84716796875,5627.228515625,3239.017333984375
2015-12-25 11:00:00,5480.236639319344,4708.984379999947,3918.482666015625,4363.767578125,7314.4580078125
2015-12-25 12:00:00,5826.779857324748,4665.039060000026,1905.8511962890625,3044.422119140625,4182.083984375
2015-12-25 13:00:00,5768.430778484789,3675.78125,1072.6651611328125,467.09588623046875,694.0952758789062
2015-12-25 14:00:00,5158.604280046674,1254.8828100000264,1449.114990234375,507.65081787109375,66.4874267578125
2015-12-25 15:00:00,4267.972056477443,99.60937999994712,542.5839233398438,558.9041748046875,80.32190704345703
2015-12-25 16:00:00,405.6469479304258,0.0,0.0013209134340286255,0.00394517183303833,-0.007634222507476807
2015-12-25 17:00:00,0.0,0.0,0.005944952368736267,0.0013209134340286255,0.00394517183303833
2015-12-25 18:00:00,0.0,0.0,0.0008178800344467163,0.005944952368736267,0.0013209134340286255
2015-12-25 19:00:00,0.0,0.0,0.003505200147628784,0.0008178800344467163,0.005944952368736267
2015-12-25 20:00:00,0.0,0.0,0.004506394267082214,0.003505200147628784,0.0008178800344467163
2015-12-25 21:00:00,0.0,0.0,-0.005352512001991272,0.004506394267082214,0.003505200147628784
2015-12-25 22:00:00,0.0,0.0,0.008998274803161621,-0.005352512001991272,0.004506394267082214
2015-12-25 23:00:00,0.0,0.0,0.0010039061307907104,0.008998274803161621,-0.005352512001991272
2015-12-26 00:00:00,0.0,0.0,0.0009064972400665283,0.0010039061307907104,0.008998274803161621
2015-12-26 01:00:00,0.0,0.0,0.0036824941635131836,0.0009064972400665283,0.0010039061307907104
2015-12-26 02:00:00,0.0,0.0,0.0008011609315872192,0.0036824941635131836,0.0009064972400665283
2015-12-26 03:00:00,0.0,0.0,-0.00022327899932861328,0.0008011609315872192,0.0036824941635131836
2015-12-26 04:00:00,0.0,0.0,0.0023309141397476196,-0.00022327899932861328,0.0008011609315872192
2015-12-26 05:00:00,0.0,0.0,0.0007918328046798706,0.0023309141397476196,2.7883424758911133
2015-12-26 06:00:00,0.0,0.0,-0.0009439140558242798,0.0007918328046798706,2.3306450843811035
2015-12-26 07:00:00,0.0,84.96093000007932,0.3259509801864624,-0.0009439140558242798,0.8892115950584412
2015-12-26 08:00:00,436.7430599631477,419.9218799999471,553.12841796875,246.05068969726562,249.53602600097656
2015-12-26 09:00:00,3058.3079791614873,870.1171899999736,676.1307983398438,1188.0072021484375,501.85455322265625
2015-12-26 10:00:00,4654.189009989884,1205.0781200000529,793.2750244140625,745.326904296875,2099.71044921875
2015-12-26 11:00:00,5671.734658116546,1435.5468799999471,1068.6639404296875,742.8680419921875,794.7279052734375
2015-12-26 12:00:00,5963.317158354304,1708.9843700000529,999.9425048828125,785.9125366210938,812.9447021484375
2015-12-26 13:00:00,5840.484069970988,3760.7421899999736,497.88385009765625,660.5822143554688,602.0822143554688
2015-12-26 14:00:00,5295.022354273895,1434.5703100000264,668.7794189453125,202.07257080078125,270.3781433105469
2015-12-26 15:00:00,4377.646161236919,89.84375,242.06101989746094,117.2121353149414,-13.106795310974121
2015-12-26 16:00:00,438.6209059079259,0.0,0.00873488187789917,-0.009983688592910767,0.017753735184669495
2015-12-26 17:00:00,0.0,0.0,-0.0005268454551696777,0.00873488187789917,-0.009983688592910767
