,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-01-16 16:00:00,932.2707831740267,0.0,-6.496797561645508,-1.4290082454681396,-31.3477840423584
2016-01-16 17:00:00,0.0,0.0,-10.267791748046875,5.248291492462158,13.951106071472168
2016-01-16 18:00:00,0.0,0.0,0.13401465117931366,-1.5261051654815674,1.6336474418640137
2016-01-16 19:00:00,0.0,0.0,-0.06447651982307434,-0.03385953605175018,0.148617222905159
2016-01-16 20:00:00,0.0,0.0,-0.04532138258218765,-0.05743832141160965,-0.05986944958567619
2016-01-16 21:00:00,0.0,0.0,-0.030914809554815292,-0.04532138258218765,-0.44695594906806946
2016-01-16 22:00:00,0.0,0.0,-55.62928009033203,-73.62869262695312,-79.62202453613281
2016-01-16 23:00:00,0.0,0.0,-28.790128707885742,-42.61891555786133,-56.965087890625
2016-01-17 00:00:00,0.0,0.0,-5.855156421661377,-18.511348724365234,-47.902435302734375
2016-01-17 01:00:00,0.0,0.0,1.1408987045288086,-2.756840467453003,-22.283361434936523
2016-01-17 02:00:00,0.0,0.0,0.8017608523368835,0.24486520886421204,-4.8481011390686035
2016-01-17 03:00:00,0.0,0.0,2.2052524089813232,1.1657668352127075,1.4538400173187256
2016-01-17 04:00:00,0.0,0.0,1.8813878297805786,1.2468215227127075,1.1281481981277466
2016-01-17 05:00:00,0.0,0.0,1.201718807220459,1.4972997903823853,2.2478225231170654
2016-01-17 06:00:00,0.0,0.0,1.3807649612426758,1.46258544921875,2.5014288425445557
2016-01-17 07:00:00,0.0,0.0,3.7540042400360107,1.5082454681396484,2.1048965454101562
2016-01-17 08:00:00,305.99187608948563,0.0,71.87178039550781,119.96233367919922,127.41851806640625
2016-01-17 09:00:00,1783.0610598440771,53.710930000079316,92.60694122314453,118.0917739868164,194.0253448486328
2016-01-17 10:00:00,3009.87764324336,80.07812999994712,237.22413635253906,-53.382789611816406,-33.39068603515625
2016-01-17 11:00:00,3867.023399963152,160.15625,346.2729797363281,149.44705200195312,-227.4583740234375
2016-01-17 12:00:00,4100.873321636656,155.27343000007932,37.357688903808594,137.6605682373047,8.407480239868164
2016-01-17 13:00:00,4385.829764787002,44.921879999947116,48.12696075439453,98.33357238769531,219.0588836669922
2016-01-17 14:00:00,3633.0886276209712,25.39062000005288,-3.9452264308929443,45.95524597167969,47.98020935058594
2016-01-17 15:00:00,2964.8909751269957,0.0,4.530715465545654,-14.662394523620605,1.4443608522415161
2016-01-17 16:00:00,950.0346191708586,0.0,-0.012787183746695518,0.045200102031230927,0.3663563132286072
2016-01-17 17:00:00,0.0,0.0,-0.00597643805667758,-0.05833929777145386,1.8233497142791748
2016-01-17 18:00:00,0.0,0.0,-0.021745657548308372,-0.17764711380004883,0.6332290172576904
2016-01-17 19:00:00,0.0,0.0,0.004304323345422745,0.003939576912671328,-0.00597643805667758
2016-01-17 20:00:00,0.0,0.0,-0.0012726252898573875,0.004304323345422745,0.003939576912671328
2016-01-17 21:00:00,0.0,0.0,0.0013111550360918045,-0.0012726252898573875,0.004304323345422745
2016-01-17 22:00:00,0.0,0.0,-4.000463008880615,-20.020326614379883,-25.159570693969727
2016-01-17 23:00:00,0.0,0.0,1.3985481262207031,-3.797184467315674,-11.659358978271484
2016-01-18 00:00:00,0.0,0.0,2.548203945159912,-1.3165664672851562,-5.981794357299805
2016-01-18 01:00:00,0.0,0.0,2.6620352268218994,0.7130346894264221,-0.7638516426086426
2016-01-18 02:00:00,0.0,0.0,0.7442875504493713,0.6913264393806458,0.6690526604652405
2016-01-18 03:00:00,0.0,0.0,1.316103219985962,1.5678671598434448,2.6724038124084473
2016-01-18 04:00:00,0.0,0.0,1.7559187412261963,1.3648254871368408,1.9973915815353394
2016-01-18 05:00:00,0.0,0.0,3.2958834171295166,2.2598483562469482,2.728139638900757
2016-01-18 06:00:00,0.0,0.0,3.976921558380127,2.1064600944519043,2.4169270992279053
2016-01-18 07:00:00,0.0,4.8828199999206845,9.783469200134277,2.7612907886505127,2.636159896850586
2016-01-18 08:00:00,632.4803705221569,70.3125,26.769149780273438,108.21410369873047,120.17701721191406
2016-01-18 09:00:00,3420.796929922811,179.6875,337.2228698730469,178.02825927734375,342.75384521484375
2016-01-18 10:00:00,5342.998514453453,325.19531000002644,357.1693115234375,317.80096435546875,101.57160949707031
2016-01-18 11:00:00,6652.114136070269,384.7656299999471,516.8381958007812,399.0484924316406,408.2499694824219
2016-01-18 12:00:00,6883.687201832708,459.9609300000794,599.4482421875,504.60247802734375,366.0985107421875
2016-01-18 13:00:00,6801.171802207059,378.90625,335.0843505859375,476.1378173828125,400.8286437988281
2016-01-18 14:00:00,6284.314117424796,176.75781999992068,67.55747985839844,247.2562255859375,346.2922058105469
2016-01-18 15:00:00,5220.780583975985,29.29687000005288,60.71798324584961,-4.188714027404785,103.87687683105469
2016-01-18 16:00:00,0.0,0.0,-0.002485506236553192,-0.006150130648165941,-0.01017090305685997
2016-01-18 17:00:00,0.0,0.0,2.081377897411585e-05,-0.002485506236553192,-0.006150130648165941
2016-01-18 18:00:00,0.0,0.0,-0.015139869414269924,0.050789691507816315,0.03637508302927017
2016-01-18 19:00:00,0.0,0.0,-0.007304116617888212,-0.02029847726225853,0.1775306761264801
2016-01-18 20:00:00,0.0,0.0,0.00032566202571615577,-7.753266982035711e-05,-0.002490885555744171
2016-01-18 21:00:00,0.0,0.0,0.0019148223800584674,0.00032566202571615577,-0.537204384803772
2016-01-18 22:00:00,0.0,0.0,-7.3190460205078125,-14.69807243347168,-17.458511352539062
2016-01-18 23:00:00,0.0,0.0,1.7303467988967896,-5.980890274047852,-10.090974807739258
2016-01-19 00:00:00,0.0,0.0,1.2810990810394287,0.00514540821313858,-8.055063247680664
2016-01-19 01:00:00,0.0,0.0,2.459164619445801,0.573064386844635,0.7316869497299194
2016-01-19 02:00:00,0.0,0.0,1.1276426315307617,1.204787254333496,0.7623046040534973
2016-01-19 03:00:00,0.0,0.0,1.6877655982971191,1.0663187503814697,2.3191895484924316
2016-01-19 04:00:00,0.0,0.0,0.8215137720108032,0.9535244107246399,1.0882718563079834
2016-01-19 05:00:00,0.0,0.0,1.6421571969985962,1.5973516702651978,2.291910171508789
2016-01-19 06:00:00,0.0,0.0,5.6209917068481445,1.127466082572937,1.4480785131454468
2016-01-19 07:00:00,0.0,4.8828100000264385,5.299501895904541,4.177909851074219,1.7699123620986938
2016-01-19 08:00:00,512.3225468918407,24.414060000026442,12.12221908569336,24.635269165039062,34.030433654785156
2016-01-19 09:00:00,2532.979211838281,84.96093999997356,162.01046752929688,85.56764221191406,122.42399597167969
2016-01-19 10:00:00,3782.391575574787,121.09375,76.79824829101562,132.7650909423828,40.104854583740234
2016-01-19 11:00:00,4480.086095221109,160.15625,72.9188003540039,141.7335205078125,192.66940307617188
2016-01-19 12:00:00,4350.016369321581,119.14062999994712,36.35990905761719,85.27195739746094,148.62173461914062
2016-01-19 13:00:00,4276.351270106461,94.72656000002644,213.38787841796875,80.43377685546875,155.00320434570312
2016-01-19 14:00:00,3903.0657013637956,70.3125,51.01911544799805,66.99490356445312,-9.007410049438477
2016-01-19 15:00:00,3134.74688601714,19.53125,4.185544490814209,-16.756620407104492,-18.360698699951172
2016-01-19 16:00:00,7005.235660391551,0.0,0.023413795977830887,0.023470209911465645,0.015599747188389301
2016-01-19 17:00:00,0.0,0.0,0.012001639232039452,0.36698150634765625,0.023470209911465645
2016-01-19 18:00:00,0.0,0.0,-0.0016798246651887894,0.012001639232039452,0.023413795977830887
2016-01-19 19:00:00,0.0,0.0,0.0013142155949026346,-0.0016798246651887894,0.012001639232039452
2016-01-19 20:00:00,0.0,0.0,0.00014913600170984864,0.0013142155949026346,-0.0016798246651887894
2016-01-19 21:00:00,0.0,0.0,0.0016449233517050743,0.00014913600170984864,0.0013142155949026346
2016-01-19 22:00:00,0.0,0.0,3.4970991611480713,2.1028640270233154,-1.5546625852584839
2016-01-19 23:00:00,0.0,0.0,3.177673816680908,-0.06607507169246674,-0.835986316204071
2016-01-20 00:00:00,0.0,0.0,2.096195697784424,0.3484852612018585,0.14275647699832916
2016-01-20 01:00:00,0.0,0.0,2.107107400894165,0.47401905059814453,0.9232051968574524
2016-01-20 02:00:00,0.0,0.0,2.555971384048462,0.9574735164642334,0.960899829864502
2016-01-20 03:00:00,0.0,0.0,0.9959913492202759,1.7395485639572144,1.7605562210083008
2016-01-20 04:00:00,0.0,0.0,0.5183666348457336,1.2256401777267456,2.8111977577209473
2016-01-20 05:00:00,0.0,0.0,1.0197007656097412,0.9393520951271057,1.8930829763412476
2016-01-20 06:00:00,0.0,0.0,0.557504415512085,1.385423183441162,1.507538914680481
2016-01-20 07:00:00,0.0,0.0,-1.1713694334030151,1.3089628219604492,2.1954526901245117
2016-01-20 08:00:00,460.5675905257184,9.765620000052877,12.946992874145508,51.93219757080078,60.601078033447266
2016-01-20 09:00:00,2359.201399391451,95.70312999994712,111.31173706054688,105.25143432617188,183.2726287841797
2016-01-20 10:00:00,3603.175236620761,120.11718999997356,89.15335083007812,149.25888061523438,141.90939331054688
2016-01-20 11:00:00,4511.0770626062795,135.74218000007932,102.48992919921875,190.82968139648438,271.97711181640625
2016-01-20 12:00:00,5172.2529385883645,80.07812999994712,24.897998809814453,91.6479263305664,173.28353881835938
2016-01-20 13:00:00,5251.492893935307,99.60937000005288,93.9349136352539,63.08406448364258,90.03528594970703
2016-01-20 14:00:00,4843.0495707058035,114.25781999992071,56.010581970214844,114.00829315185547,64.14663696289062
2016-01-20 15:00:00,3955.1691187766346,45.89843999997356,88.01071166992188,31.209327697753906,80.62947845458984
2016-01-20 16:00:00,6022.595010463383,0.0,-0.021133549511432648,1.6965566873550415,2.1130223274230957
2016-01-20 17:00:00,0.0,0.0,-0.014817065559327602,-0.021133549511432648,3.1660573482513428
2016-01-20 18:00:00,0.0,0.0,-0.0016047467943280935,-0.014817065559327602,-0.021133549511432648
2016-01-20 19:00:00,0.0,0.0,0.00045181578025221825,-0.0016047467943280935,-0.014817065559327602
2016-01-20 20:00:00,0.0,0.0,0.000498361827339977,0.00045181578025221825,-0.0016047467943280935
2016-01-20 21:00:00,0.0,0.0,0.0008570433128625154,0.000498361827339977,0.00045181578025221825
2016-01-20 22:00:00,0.0,0.0,2.3482701778411865,-7.447337627410889,-10.954977989196777
2016-01-20 23:00:00,0.0,0.0,2.1428961753845215,-0.5672950744628906,-6.923569202423096
2016-01-21 00:00:00,0.0,0.0,1.7367122173309326,-0.002645103959366679,-1.092136025428772
2016-01-21 01:00:00,0.0,0.0,1.8139458894729614,0.8450424075126648,0.058045417070388794
2016-01-21 02:00:00,0.0,0.0,1.9585658311843872,1.1411070823669434,0.8500068783760071
2016-01-21 03:00:00,0.0,0.0,2.6687333583831787,1.3704686164855957,1.2289903163909912
2016-01-21 04:00:00,0.0,0.0,1.229343295097351,1.1724909543991089,0.48122766613960266
2016-01-21 05:00:00,0.0,0.0,0.18947169184684753,0.5016899704933167,1.3978221416473389
2016-01-21 06:00:00,0.0,0.0,2.1891801357269287,0.8904114365577698,1.5237994194030762
2016-01-21 07:00:00,0.0,9.765620000052877,7.878095626831055,1.8189040422439575,1.0172778367996216
2016-01-21 08:00:00,560.9624570114054,89.84375,55.07558059692383,-12.626837730407715,-27.331693649291992
2016-01-21 09:00:00,2568.470236017812,279.29687000005293,397.31048583984375,137.42538452148438,24.095495223999023
2016-01-21 10:00:00,3919.8246053925122,640.625,827.1748046875,446.8025207519531,155.47500610351562
2016-01-21 11:00:00,4948.514082816041,2200.1953199999207,1494.7911376953125,961.593994140625,582.5176391601562
2016-01-21 12:00:00,6174.18872070415,5434.570310000026,3516.481689453125,1632.4591064453125,1054.4114990234375
2016-01-21 13:00:00,6337.919754893093,5735.3515600000255,6721.68505859375,3996.455078125,1857.3660888671875
2016-01-21 14:00:00,5741.145686701329,4080.078129999947,2249.266845703125,7510.80029296875,4932.92138671875
2016-01-21 15:00:00,4634.607938014915,324.21875,43.5460090637207,512.6694946289062,4951.26708984375
2016-01-21 16:00:00,5855.596724120798,4.8828100000264385,0.055193036794662476,-148.47874450683594,-141.18365478515625
2016-01-21 17:00:00,0.0,0.0,0.05456297844648361,0.055193036794662476,6.919854164123535
2016-01-21 18:00:00,0.0,0.0,0.04303271323442459,0.05456297844648361,0.9042699337005615
2016-01-21 19:00:00,0.0,0.0,0.02874692529439926,0.04303271323442459,0.05456297844648361
2016-01-21 20:00:00,0.0,0.0,0.013893799856305122,0.02874692529439926,0.04303271323442459
2016-01-21 21:00:00,0.0,0.0,-0.0010761370649561286,0.013893799856305122,0.02874692529439926
2016-01-21 22:00:00,0.0,0.0,20.272836685180664,31.519081115722656,33.126346588134766
2016-01-21 23:00:00,0.0,0.0,4.058720588684082,14.09228229522705,22.639596939086914
2016-01-22 00:00:00,0.0,0.0,3.8926150798797607,1.8755346536636353,15.923251152038574
2016-01-22 01:00:00,0.0,0.0,0.6916409730911255,1.8528571128845215,2.142700433731079
2016-01-22 02:00:00,0.0,0.0,-0.9718267321586609,2.039315938949585,4.120114803314209
2016-01-22 03:00:00,0.0,0.0,-1.7099547386169434,2.0862510204315186,4.384000301361084
2016-01-22 04:00:00,0.0,0.0,0.10713853687047958,0.8241391777992249,4.074461936950684
2016-01-22 05:00:00,0.0,0.0,1.361401915550232,1.947579264640808,2.7346253395080566
2016-01-22 06:00:00,0.0,0.0,6.3314690589904785,2.9467103481292725,4.111206531524658
2016-01-22 07:00:00,0.0,75.19531000002644,13.73691463470459,6.126124382019043,4.638577938079834
2016-01-22 08:00:00,760.8893616827169,455.0781299999471,487.4622802734375,558.4347534179688,571.3731689453125
2016-01-22 09:00:00,3370.769273506971,919.9218700000528,1220.379638671875,1611.741943359375,1797.262451171875
2016-01-22 10:00:00,5133.904896218614,1520.5078100000264,1780.9176025390625,2563.9951171875,3188.906494140625
2016-01-22 11:00:00,6307.435932962837,4900.390629999947,3181.8251953125,2862.87109375,3800.630615234375
2016-01-22 12:00:00,6961.05336680296,5069.335939999974,5836.6162109375,3430.515869140625,3069.6767578125
2016-01-22 13:00:00,6930.080361285536,5169.921870000053,4960.9091796875,6097.49853515625,3351.4736328125
2016-01-22 14:00:00,6314.16641347121,3660.15625,4281.85107421875,2525.794677734375,3906.625732421875
2016-01-22 15:00:00,5218.668437765641,379.8828100000264,375.11846923828125,1756.1563720703125,873.6572875976562
2016-01-22 16:00:00,5949.954203654769,0.0,-0.03420555219054222,-0.04201941564679146,318.1284484863281
2016-01-22 17:00:00,0.0,0.0,-0.02068493701517582,-0.03420555219054222,-0.04201941564679146
2016-01-22 18:00:00,0.0,0.0,-0.005989354103803635,-0.02068493701517582,-0.03420555219054222
2016-01-22 19:00:00,0.0,0.0,0.0031996502075344324,-0.005989354103803635,-0.02068493701517582
2016-01-22 20:00:00,0.0,0.0,-0.001050902996212244,0.0031996502075344324,-0.005989354103803635
2016-01-22 21:00:00,0.0,0.0,-7.835055293980986e-05,-0.001050902996212244,0.0031996502075344324
2016-01-22 22:00:00,0.0,0.0,-6.1226911544799805,-15.688942909240723,-18.648693084716797
2016-01-22 23:00:00,0.0,0.0,1.501207947731018,-5.637225151062012,-12.22585678100586
2016-01-23 00:00:00,0.0,0.0,1.0160490274429321,-1.3585164546966553,-8.116517066955566
2016-01-23 01:00:00,0.0,0.0,-0.32934707403182983,0.0372992642223835,-0.9381749629974365
2016-01-23 02:00:00,0.0,0.0,-0.99045729637146,0.6325109601020813,1.2603648900985718
2016-01-23 03:00:00,0.0,0.0,0.1412513703107834,0.8982257843017578,1.9225507974624634
2016-01-23 04:00:00,0.0,0.0,0.360943078994751,1.4894239902496338,1.6853995323181152
2016-01-23 05:00:00,0.0,0.0,-0.6576931476593018,1.25136399269104,2.321814775466919
2016-01-23 06:00:00,0.0,0.0,0.6734253168106079,1.1072826385498047,2.738163948059082
2016-01-23 07:00:00,0.0,125.0,5.623050212860107,1.2243651151657104,1.3881566524505615
2016-01-23 08:00:00,232.97802454443126,535.1562599998941,177.8477325439453,74.4970703125,63.17319107055664
2016-01-23 09:00:00,1083.716411284824,1489.2578100000264,747.4138793945312,554.2625732421875,468.7778625488281
2016-01-23 10:00:00,1947.6893369437805,1320.3125,1675.08740234375,1489.0350341796875,1410.186767578125
2016-01-23 11:00:00,3078.3596166635853,3080.078120000053,2553.54345703125,2551.505126953125,2649.009765625
2016-01-23 12:00:00,4249.83342430118,2435.546879999947,2888.74951171875,2275.86083984375,2477.65576171875
2016-01-23 13:00:00,4366.302586570612,2804.6875,2666.1220703125,2572.871826171875,1868.071533203125
2016-01-23 14:00:00,4368.897781306475,1209.960930000079,1216.5089111328125,1163.40625,1079.8489990234375
2016-01-23 15:00:00,3790.3818669526945,424.8046899999736,304.6200866699219,501.2012634277344,336.4254150390625
2016-01-23 16:00:00,3814.244366164573,14.64843999997356,0.042828645557165146,0.036339469254016876,0.037719838321208954
2016-01-23 17:00:00,0.0,0.0,0.04248783737421036,0.042828645557165146,0.036339469254016876
2016-01-23 18:00:00,0.0,0.0,0.0310171190649271,0.04248783737421036,0.042828645557165146
2016-01-23 19:00:00,0.0,0.0,0.01674359291791916,0.0310171190649271,0.04248783737421036
2016-01-23 20:00:00,0.0,0.0,0.0018929884536191821,0.01674359291791916,0.0310171190649271
2016-01-23 21:00:00,0.0,0.0,-0.003129740944132209,0.0018929884536191821,0.01674359291791916
2016-01-23 22:00:00,0.0,0.0,7.623092174530029,21.106176376342773,22.966344833374023
2016-01-23 23:00:00,0.0,0.0,0.21275179088115692,4.792807102203369,15.507165908813477
2016-01-24 00:00:00,0.0,0.0,0.6127076745033264,-0.25948673486709595,5.853792190551758
2016-01-24 01:00:00,0.0,0.0,1.330613374710083,0.7728477120399475,0.2824510931968689
2016-01-24 02:00:00,0.0,0.0,0.636771559715271,1.5855557918548584,1.455506443977356
2016-01-24 03:00:00,0.0,0.0,-0.9591256976127625,1.5823005437850952,2.671679735183716
2016-01-24 04:00:00,0.0,0.0,-1.5134245157241821,0.9726164937019348,3.4870011806488037
2016-01-24 05:00:00,0.0,0.0,-0.46285951137542725,0.8368772268295288,3.184054136276245
2016-01-24 06:00:00,0.0,0.0,0.7214685678482056,1.4873234033584595,2.364607095718384
2016-01-24 07:00:00,0.0,55.66406000002644,6.762188911437988,2.342083215713501,2.6598129272460938
2016-01-24 08:00:00,485.36164834509316,230.46875,304.56494140625,300.5538330078125,305.2022705078125
2016-01-24 09:00:00,1775.0944326171264,1115.2343799999471,923.9468994140625,924.470458984375,939.1856079101562
2016-01-24 10:00:00,2219.414442987214,1239.2578100000264,1741.03271484375,1858.7752685546875,1823.392578125
2016-01-24 11:00:00,2431.6447938928336,1314.4531299999471,2127.904296875,2819.083251953125,3121.615966796875
2016-01-24 12:00:00,4634.125587860419,1795.8984300000793,1750.0223388671875,2484.302490234375,3584.451171875
2016-01-24 13:00:00,4635.730930474406,1709.9609399999736,1218.372314453125,920.4126586914062,1620.6473388671875
2016-01-24 14:00:00,3708.6114502800283,1235.3515600000264,881.5071411132812,429.18170166015625,294.9472961425781
2016-01-24 15:00:00,2539.564755452725,245.1171899999736,491.7060852050781,324.9833984375,127.08635711669922
2016-01-24 16:00:00,1779.113878385393,0.0,-0.0324203185737133,38.4253044128418,17.018667221069336
2016-01-24 17:00:00,0.0,0.0,-0.023493845015764236,-0.0324203185737133,-0.02573586441576481
2016-01-24 18:00:00,0.0,0.0,-0.009744152426719666,-0.023493845015764236,-0.0324203185737133
2016-01-24 19:00:00,0.0,0.0,0.0023697379510849714,-0.009744152426719666,-0.023493845015764236
2016-01-24 20:00:00,0.0,0.0,-0.0006769417086616158,0.0023697379510849714,-0.009744152426719666
2016-01-24 21:00:00,0.0,0.0,-1.342210453003645e-06,-0.0006769417086616158,0.0023697379510849714
2016-01-24 22:00:00,0.0,0.0,-8.455253601074219,-18.489713668823242,-21.52054786682129
2016-01-24 23:00:00,0.0,0.0,1.9103162288665771,-8.6395902633667,-14.69008731842041
2016-01-25 00:00:00,0.0,0.0,1.406417965888977,-0.22904233634471893,-9.830135345458984
2016-01-25 01:00:00,0.0,0.0,1.498369812965393,0.38724595308303833,0.09053225815296173
2016-01-25 02:00:00,0.0,0.0,0.9089433550834656,1.3219343423843384,1.11457097530365
2016-01-25 03:00:00,0.0,0.0,0.5198862552642822,1.6556158065795898,2.2171971797943115
2016-01-25 04:00:00,0.0,0.0,-0.3183908760547638,1.8660430908203125,2.7832679748535156
2016-01-25 05:00:00,0.0,0.0,0.5472515821456909,1.6229958534240723,2.904942035675049
2016-01-25 06:00:00,0.0,0.0,3.770779848098755,1.296444296836853,1.6804752349853516
2016-01-25 07:00:00,0.0,213.8671899999736,7.973392009735107,2.563443899154663,1.3193312883377075
2016-01-25 08:00:00,764.4069680546406,720.703120000053,466.2980041503906,364.2649230957031,337.2877502441406
2016-01-25 09:00:00,3084.7644644440675,1439.4531299999471,1597.4039306640625,1332.5902099609375,1182.5400390625
2016-01-25 10:00:00,4700.02457286081,3325.1953100000264,3558.69482421875,3023.6328125,2643.71630859375
2016-01-25 11:00:00,5749.601030483878,5759.765629999947,5630.37646484375,4998.9501953125,4254.60791015625
2016-01-25 12:00:00,6320.3180907410815,5870.117180000079,5380.48583984375,6856.52978515625,6058.2822265625
2016-01-25 13:00:00,6332.763176129004,5465.820319999922,6159.23193359375,4799.705078125,7188.119140625
2016-01-25 14:00:00,5865.114888316826,4164.0625,3951.78759765625,3330.737060546875,2005.328125
2016-01-25 15:00:00,4815.52871237728,609.375,499.4977722167969,731.9957885742188,579.3856201171875
2016-01-25 16:00:00,4316.343629415244,21.48437000005288,0.042861003428697586,0.036496587097644806,0.03848293796181679
2016-01-25 17:00:00,14.803458512743779,0.0,0.0424945093691349,0.042861003428697586,0.036496587097644806
2016-01-25 18:00:00,0.0,0.0,0.031018506735563278,0.0424945093691349,0.042861003428697586
2016-01-25 19:00:00,0.0,0.0,0.016743887215852737,0.031018506735563278,0.0424945093691349
2016-01-25 20:00:00,0.0,0.0,0.0018930592341348529,0.016743887215852737,0.031018506735563278
2016-01-25 21:00:00,0.0,0.0,-0.0031297169625759125,0.0018930592341348529,0.016743887215852737
2016-01-25 22:00:00,0.0,0.0,2.6969335079193115,9.372665405273438,10.552483558654785
2016-01-25 23:00:00,0.0,0.0,2.547149419784546,3.1581578254699707,5.89526891708374
2016-01-26 00:00:00,0.0,0.0,0.5754438042640686,0.7583795785903931,2.068237781524658
2016-01-26 01:00:00,0.0,0.0,1.210728645324707,0.8619740605354309,2.042236566543579
2016-01-26 02:00:00,0.0,0.0,0.037879884243011475,1.091599464416504,1.0485894680023193
2016-01-26 03:00:00,0.0,0.0,0.9754145741462708,1.822440505027771,3.1473026275634766
2016-01-26 04:00:00,0.0,0.0,-0.2708280682563782,1.6869186162948608,2.2809627056121826
2016-01-26 05:00:00,0.0,0.0,-1.7333567142486572,1.9808428287506104,3.6931984424591064
2016-01-26 06:00:00,0.0,0.0,3.506913423538208,0.7112076878547668,3.1372244358062744
2016-01-26 07:00:00,0.0,169.92187000005288,8.336824417114258,4.608152866363525,2.1327669620513916
2016-01-26 08:00:00,831.9644963785441,539.0625,613.18017578125,633.2150268554688,671.2523193359375
2016-01-26 09:00:00,3183.676586756781,1975.5859399999736,2027.8013916015625,1926.969482421875,1956.4840087890625
2016-01-26 10:00:00,4816.941125968121,4134.765629999947,3771.4619140625,4121.81005859375,3832.103271484375
2016-01-26 11:00:00,5933.058957957089,5394.53125,4764.2900390625,6028.666015625,6602.35986328125
2016-01-26 12:00:00,6483.8219607193705,5975.585939999975,6541.9677734375,5698.5078125,7479.61328125
2016-01-26 13:00:00,6565.3442595694105,5430.664060000026,5850.2978515625,5858.2314453125,4929.64208984375
2016-01-26 14:00:00,6092.212865737627,4039.0625,4380.64208984375,3365.097900390625,3061.04443359375
2016-01-26 15:00:00,4992.938678120663,790.0390600000264,579.9188842773438,1221.041259765625,557.1751708984375
2016-01-26 16:00:00,4399.3111990985135,29.296879999947123,-0.012504050508141518,-0.021470487117767334,22.634445190429688
2016-01-26 17:00:00,32.43834641142067,0.0,0.0010538659989833832,-0.012504050508141518,-0.021470487117767334
2016-01-26 18:00:00,0.0,0.0,-0.0007573748007416725,0.0010538659989833832,-0.012504050508141518
2016-01-26 19:00:00,0.0,0.0,-0.000287847185973078,-0.0007573748007416725,0.0010538659989833832
2016-01-26 20:00:00,0.0,0.0,-8.497441740473732e-05,-0.000287847185973078,-0.0007573748007416725
2016-01-26 21:00:00,0.0,0.0,0.0008547856123186648,-8.497441740473732e-05,-0.000287847185973078
2016-01-26 22:00:00,0.0,0.0,-2.4734528064727783,-13.493730545043945,-16.595003128051758
2016-01-26 23:00:00,0.0,0.0,-0.8097520470619202,-3.579575538635254,-10.582136154174805
2016-01-27 00:00:00,0.0,0.0,1.4178309440612793,-0.4914427399635315,-3.1423070430755615
2016-01-27 01:00:00,0.0,0.0,0.9771137237548828,0.9295397400856018,-0.58037930727005
2016-01-27 02:00:00,0.0,0.0,1.1209137439727783,1.0554146766662598,1.5339429378509521
2016-01-27 03:00:00,0.0,0.0,1.5129653215408325,1.4069035053253174,1.7419650554656982
2016-01-27 04:00:00,0.0,0.0,0.13593299686908722,2.9902637004852295,3.4084312915802
2016-01-27 05:00:00,0.0,0.0,-1.1933763027191162,1.72614324092865,4.067315101623535
2016-01-27 06:00:00,0.0,0.0,3.086967706680298,1.226123571395874,3.1952826976776123
2016-01-27 07:00:00,0.0,121.09374000010577,8.113985061645508,3.6910994052886963,2.04367995262146
2016-01-27 08:00:00,864.6227642053168,1209.9609399999736,548.83056640625,428.1683044433594,407.4296569824219
2016-01-27 09:00:00,3009.1138750078803,2084.9609399999736,2041.392333984375,1598.112548828125,1440.852294921875
2016-01-27 10:00:00,4475.357952989792,4110.351560000026,3889.67822265625,3966.874267578125,3546.0107421875
2016-01-27 11:00:00,5562.764312729714,2854.4921899999736,4116.1552734375,5135.6904296875,5300.453125
2016-01-27 12:00:00,6115.621751782332,1525.3906299999471,2814.784912109375,4595.3759765625,5714.00732421875
2016-01-27 13:00:00,6199.873934046346,1614.2578100000264,965.3162231445312,1181.1710205078125,2700.92138671875
2016-01-27 14:00:00,5720.978359110479,1025.3906200000529,601.44482421875,153.57078552246094,133.3480682373047
2016-01-27 15:00:00,4718.59965730241,315.4296899999736,421.14129638671875,217.57260131835938,13.171420097351074
2016-01-27 16:00:00,4200.18196269485,9.765620000052877,56.21680450439453,229.63441467285156,90.74701690673828
2016-01-27 17:00:00,51.17601862133078,0.0,0.0066740745678544044,0.020680073648691177,17.66460418701172
2016-01-27 18:00:00,0.0,0.0,-0.0023729512467980385,0.0066740745678544044,0.020680073648691177
2016-01-27 19:00:00,0.0,0.0,-0.00025742276920937,-0.0023729512467980385,0.0066740745678544044
2016-01-27 20:00:00,0.0,0.0,-7.871702837292105e-05,-0.00025742276920937,-0.0023729512467980385
2016-01-27 21:00:00,0.0,0.0,0.0016975384205579758,-7.871702837292105e-05,-0.00025742276920937
2016-01-27 22:00:00,0.0,0.0,2.8639793395996094,-2.547412872314453,-6.342027187347412
2016-01-27 23:00:00,0.0,0.0,0.8207950592041016,-5.686325550079346,-8.762290954589844
2016-01-28 00:00:00,0.0,0.0,1.075668215751648,-0.8569129705429077,-2.6469738483428955
2016-01-28 01:00:00,0.0,0.0,0.8371087908744812,0.8295119404792786,0.35364019870758057
2016-01-28 02:00:00,0.0,0.0,0.24980567395687103,0.5830149054527283,1.1577506065368652
2016-01-28 03:00:00,0.0,0.0,2.352083206176758,3.013779401779175,3.656872034072876
2016-01-28 04:00:00,0.0,0.0,1.5150675773620605,1.6638373136520386,2.0742380619049072
2016-01-28 05:00:00,0.0,0.0,4.359394550323486,1.669527292251587,2.8305647373199463
